source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4097811224636487296,275.2695340884784,0.06394931,-16.22941896943278,0.061812215,1.1407865585746608,0.078563906,3.52350598476297,-8.039494219950656,16.820042,1.4356403,0.71086884,0.7247715,,NOT_AVAILABLE,15.077619480480795,-0.8349910467565747,4126.5737,676.2172,0.0096,0.0072,0.0039,862.3324,934.0492
4097811224636487424,275.27602530178876,0.18284425,-16.223340514697345,0.16953388,0.19927879016179142,0.20662601,-1.5806648336475182,-3.4882184442751294,17.061438,3.7636614,1.9809074,1.782754,,VARIABLE,15.085917057806036,-0.8376288963038447,3250.01,5631.1455,9.9993,5.1396,3.8986,4701.359,3617.4702
4097811224636489472,275.2717381351042,0.11132324,-16.21980121507829,0.10534985,0.46705725494839223,0.12686181,0.6527580257740084,-1.436721555988107,17.717283,2.2152824,1.1422176,1.0730648,,NOT_AVAILABLE,15.087102252328162,-0.832330997511655,5164.703,596.8485,3.3218,2.4333,1.3505,2333.379,2225.65
4097811224640209920,275.2711096812883,0.59220403,-16.232386280769894,0.5359862,1.1681108467682018,0.62255716,2.076440570970014,-1.1962677829217483,18.416843,2.9296227,1.2600975,1.6695251,,NOT_AVAILABLE,15.07571335170139,-0.8377225172456555,,,,,,2429.7869,4147.1445
4097811323412742912,275.2740488060843,0.11881471,-16.21850519188233,0.11217385,0.7427031074449798,0.13700339,4.1500031775650505,-2.4517985018320334,17.928083,1.6961632,0.9935646,0.7025986,,NOT_AVAILABLE,15.089290308858715,-0.8336784981460251,,,,,,1471.5264,1519.5884
4097811323412747008,275.2767853692226,0.45851633,-16.218928676766154,0.43410906,-0.08916884467451161,0.51401407,-2.1586907850559216,1.8388120677178286,19.689087,1.9600887,1.1322422,0.8278465,,NOT_AVAILABLE,15.090153583231128,-0.836196200384713,,,,,,3951.12,4300.15
4097811323412753024,275.28154786234677,0.21033616,-16.223682273916882,0.19358346,0.22682829930811307,0.22544506,-0.4745993920944056,-2.0966705252936673,18.622494,2.799862,1.3761406,1.4237213,,NOT_AVAILABLE,15.088111603353454,-0.8424683046566543,,,,,,4398.6187,3541.0808
4097811323412753408,275.28187386342364,0.20558427,-16.212124985545582,0.19308296,0.3765901704308913,0.2436034,0.6919141460764198,-0.4613176199560296,18.47125,1.3413963,0.41187477,0.92952156,,NOT_AVAILABLE,15.098457163239582,-0.8373048475739542,,,,,,3255.603,4096.193
4097811323412756736,275.2842213337113,0.24851328,-16.222788320855805,0.22964662,0.08552510845289614,0.27506575,0.12087546348019867,-3.8043653877838137,18.34857,4.142994,2.6149063,1.5280876,,NOT_AVAILABLE,15.090108762979767,-0.8443124672329622,4804.8594,703.2563,8.7415,5.5796,3.1721,4146.62,3261.3887
4097811323412758016,275.28566944550533,1.8113668,-16.218681711590552,1.5523983,,,,,20.580261,2.2479725,0.46593094,1.7820415,,NOT_AVAILABLE,15.094386990493216,-0.8436065093637911,,,,,,,
4097811323412758272,275.2862815501808,0.1283403,-16.215536894811283,0.119202144,0.3689698222951347,0.14686932,0.41092250028070726,0.43438940516444485,17.991238,3.0743675,1.8497677,1.2245998,,NOT_AVAILABLE,15.097438679579252,-0.8426449835373645,4236.433,633.7925,3.9788,2.6923,1.4907,3417.1274,3270.8708
4097811327701860480,275.2833817196637,0.22079125,-16.223183919352266,0.20472462,0.8079593535978034,0.23537564,-10.648482828675476,-12.757069251437555,18.800758,2.5253754,1.682209,0.84316635,,NOT_AVAILABLE,15.089380205035454,-0.8437873518763243,3282.944,423.5052,0.0137,0.0089,0.0056,1621.6871,1959.8864
4097811327701868928,275.28631908528365,5.2893834,-16.215321571768136,4.24531,,,,,20.070763,,,,,NOT_AVAILABLE,15.097645648972419,-0.8425754424299028,,,,,,,
4097811327701875840,275.27982437171227,1.0319524,-16.218892329526966,0.98620635,3.9626982363037735,1.2005159,3.227756487195405,-2.6364597750832166,20.407394,1.579731,0.9281349,0.65159607,,NOT_AVAILABLE,15.09155927874394,-0.8387537006927858,,,,,,637.2199,6096.413
4097811327709523712,275.2852826679761,23.32938,-16.221816653870633,21.998743,,,,,20.775679,,,-2.2926502,,NOT_AVAILABLE,15.09144586030681,-0.8447542978875839,,,,,,,
4097811327715699712,275.28124290625806,0.040966555,-16.224562481428787,0.03745943,0.6553228305887141,0.04591062,0.03293762855423243,1.3966866665550355,16.010992,1.2510614,0.52168655,0.7293749,,NOT_AVAILABLE,15.08719707121175,-0.8426242395203738,6150.2666,1019.4017,1.3554,1.1109,0.6139,1471.16,1451.4609
4097811327715700992,275.282563625289,0.022264974,-16.22116463360612,0.02023748,0.9283071258039497,0.025664993,8.899767973179262,-3.0482568906216096,14.7441,1.0965576,0.47473526,0.62182236,46.24032,NOT_AVAILABLE,15.090792285921369,-0.8421438739697209,5766.6187,987.1195,0.7374,0.6051,0.3267,1033.3704,1042.2175
4097811327715703680,275.2843068057483,0.11805529,-16.2116312036521,0.11373002,0.9624860002791094,0.13660139,-0.2891137786480466,-4.328964874984709,17.872667,1.8591652,0.8397808,1.0193844,,NOT_AVAILABLE,15.099992560647578,-0.8391337004313564,3696.0154,650.9221,0.0492,0.0349,0.0189,1040.4792,1141.8986
4097811327719424896,275.2836932961928,0.40823582,-16.225118076306252,0.39076504,0.6349805131463816,0.44179177,-1.1250621035496944,1.2936296443145177,19.58696,2.2659073,1.1344128,1.1314945,,NOT_AVAILABLE,15.087814305223857,-0.8449616410572044,,,,,,3372.012,3045.9185
4097811357772497408,275.2868527199293,0.46389258,-16.20880172329651,0.43820852,0.3641025028579674,0.5114152,-0.5929819630470312,-0.6720517434168443,19.577246,2.991911,1.444828,1.5470829,,NOT_AVAILABLE,15.103640059748797,-0.839958998580295,,,,,,4749.339,4320.776
4097811357772501120,275.289960721086,0.46393353,-16.212570956407692,0.46918824,1.288811481429828,0.564733,-2.2430625682350525,-2.693204732235709,19.653595,1.8289337,0.6717701,1.1571636,,NOT_AVAILABLE,15.101718761894505,-0.8443661932961039,,,,,,7889.851,4451.279
4097811362061622656,275.28806552077157,1.1266289,-16.205953761896534,1.187208,0.6318397150131345,1.1437031,0.06920611831004575,-1.4393674677400699,20.157948,1.6107178,0.84747314,0.7632446,,NOT_AVAILABLE,15.106701322974546,-0.839646170813585,,,,,,3665.8271,5478.3345
4097811362075549824,275.2951568295288,2.1484745,-16.200824768829293,2.1187992,,,,,20.345196,1.6828728,1.2877426,0.39513016,,NOT_AVAILABLE,15.114432434062888,-0.8432406572636111,,,,,,,
4097811392127377280,275.24560873182986,0.31655338,-16.228606519076944,0.34309012,-0.013974868024117328,0.43321115,-3.8966231459359966,-2.2527255512774436,19.095661,3.1285534,2.3395786,0.78897476,,NOT_AVAILABLE,15.067520767906172,-0.8143413652500454,,,,,,4000.957,4228.466
4097811392127382528,275.25486058201744,0.16308749,-16.224089420270833,0.14878114,0.532134671686809,0.18044212,0.6360574527531901,-0.9401459663400653,18.372868,2.2429066,1.0023174,1.2405891,,NOT_AVAILABLE,15.075689014482423,-0.8200519358002243,4240.356,670.0479,2.8274,1.973,1.0921,2390.6758,2698.3738
4097811392127382656,275.2522475106987,0.19554774,-16.223661459226374,0.17950355,0.4967704584704307,0.21441628,-0.1085972114205675,-1.7960531275662173,18.426104,2.6676083,1.2268028,1.4408054,,NOT_AVAILABLE,15.074885294852525,-0.817636887568034,,,,,,2216.57,2341.1155
4097811392132184064,275.24643789179225,0.41162366,-16.225410130664642,0.3944664,0.33744947141043935,0.45917362,-0.6909397808727478,-5.424029923683888,19.565405,3.5188923,2.6475868,0.87130547,,NOT_AVAILABLE,15.070715874295574,-0.8135388231574151,,,,,,3000.474,6666.7163
4097811392132194944,275.25684373083647,0.0499106,-16.2324476470221,0.047909413,1.3682976176929011,0.058146223,1.8178196846474992,-5.343522492513597,16.305225,1.5166368,0.670084,0.84655285,,NOT_AVAILABLE,15.069210688064976,-0.8256667034666311,4108.38,666.8879,0.1703,0.1264,0.068,716.24164,734.92255
4097811392132197248,275.2588257199089,0.122310035,-16.227389135626147,0.11514738,3.042724128292782,0.13974242,-7.812393293684702,-32.40323676006869,17.921734,2.3034534,1.118988,1.1844654,,NOT_AVAILABLE,15.074570025769289,-0.8249642684437386,3429.077,310.795,0.377,0.248,0.1561,322.89093,330.79016
4097811392132198272,275.259416611435,22.6718,-16.229237347411665,21.260714,,,,,20.72895,1.5271454,-1.013197,2.5403423,,NOT_AVAILABLE,15.07320636434703,-0.8263348829261516,,,,,,,
4097811396421389952,275.2450208818291,0.39444032,-16.22986272650127,0.38295957,0.6563183285393206,0.4646104,0.09949469660897688,4.042788964795457,19.48991,2.3279037,1.6116772,0.7162266,,NOT_AVAILABLE,15.066146623440707,-0.8144348585615852,,,,,,3647.2834,3551.4678
4097811396421400576,275.24498428961425,0.66785985,-16.22501321931143,0.6194468,0.4118054334640776,0.77673966,-0.6204266619208096,0.9190894374472312,19.986223,2.4043655,1.1674366,1.2369289,,NOT_AVAILABLE,15.070408887331013,-0.812120615496241,,,,,,4962.3965,4247.5347
4097811396423900928,275.24562690509515,0.781722,-16.22544084439798,0.7949269,0.054777241077748166,0.74390435,1.743845670973104,2.3683714809852208,20.169844,1.4251633,0.50795555,0.9172077,,NOT_AVAILABLE,15.070322120411426,-0.8128663035274185,,,,,,4263.457,6534.8394
4097811396424828160,275.24934686153586,1.901631,-16.23256312689247,1.9231173,,,,,20.601017,2.2548752,0.024576187,2.230299,,NOT_AVAILABLE,15.065719729853457,-0.8193706424730448,,,,,,,
4097811396424829440,275.25167431949893,2.4527059,-16.22446062019736,2.255042,,,,,20.643303,1.6523457,-0.06626892,1.7186146,,NOT_AVAILABLE,15.073921034266752,-0.8175275697783762,,,,,,,
4097811396427884544,275.2575810862979,6.0865526,-16.22598088639107,5.5361466,,,,,20.758085,0.8910675,-0.050510406,0.9415779,,NOT_AVAILABLE,15.075249947589958,-0.8232469691087293,,,,,,,
4097811396428988800,275.2427378622571,1.1546493,-16.227833107077817,1.153663,1.8849284482609991,1.1684879,-1.6010268956438132,-2.9610637660487082,20.306097,1.3166256,0.29419136,1.0224342,,NOT_AVAILABLE,15.066905213732865,-0.8115453798188609,,,,,,4804.1387,7486.7617
4097811396428994048,275.25757201257403,5.1080623,-16.2275037740963,6.205709,,,,,20.92171,,,1.1394081,,NOT_AVAILABLE,15.073902128161256,-0.8239562088367897,,,,,,,
4097811396435186048,275.2479027724157,0.093833126,-16.226924413631373,0.08593726,0.2655796122302932,0.109455295,-0.04101624739585992,-0.6146111678321504,14.730377,6.476527,4.838955,1.6375723,46.257748,VARIABLE,15.070042064368309,-0.8154926522554247,3402.9875,2181.2517,9.8194,5.2885,3.6705,3289.6782,2811.3564
4097811396435186688,275.24817830771434,0.024462182,-16.22489998588358,0.022110196,0.7300650870657309,0.02798395,-1.8790340256931863,3.4496742042335997,14.895867,1.0836897,0.45121384,0.63247585,2.976265,NOT_AVAILABLE,15.071952837268071,-0.814772940119944,5823.399,1222.0764,0.7558,0.6231,0.3388,1297.2115,1310.5472
4097811396435300480,275.2528462670331,1.2704933,-16.21984965041339,1.323932,1.2245937716149797,1.2973143,1.6317756784394783,5.382380238012013,20.23726,1.7266197,0.4748726,1.2517471,,NOT_AVAILABLE,15.078519281007598,-0.8163495464370251,,,,,,3475.0918,4444.562
4097811426487118336,275.26155788113005,0.480741,-16.21992654977636,0.46161237,1.0160346662854243,0.5328894,-2.0297449860173504,-5.486170414004304,19.787169,-0.28425407,-0.18658829,-0.09766579,,NOT_AVAILABLE,15.082389763711124,-0.8237656972712755,,,,,,4902.2534,850.59155
4097811426487120768,275.2565522160262,0.12116476,-16.21996814956901,0.112579696,0.5809960131764454,0.14133649,0.5610434465930533,-0.7047763146575405,17.821823,2.3826828,1.1920738,1.190609,,NOT_AVAILABLE,15.080090141149503,-0.8195447675752214,4530.979,699.8747,3.5671,2.5011,1.3877,1917.626,1714.2019
4097811426491929472,275.2537403544649,0.057083584,-16.21669750737618,0.05286093,1.360258424638052,0.06923719,6.054400626518499,-0.4676091678797003,16.55185,1.5996075,0.7609253,0.8386822,,NOT_AVAILABLE,15.081704746183469,-0.8156229726801477,4472.893,647.614,0.5715,0.4262,0.226,735.0151,729.2366
4097811426491932288,275.2562132100596,0.024146523,-16.214448283114354,0.02156877,0.708125000091014,0.02779609,0.6399990922575279,1.4350888242962385,14.908124,1.0970554,0.47226143,0.624794,-41.056545,NOT_AVAILABLE,15.0848072989868,-0.816658966968562,6359.496,1274.9652,1.0159,0.8441,0.4548,1341.7377,1347.4937
4097811426491933056,275.2566171681144,0.80324304,-16.218562097360383,0.777367,-1.1295730272309938,0.7489978,-1.558275962465941,-1.8253976712275364,20.060272,2.2759438,1.0614948,1.2144489,,NOT_AVAILABLE,15.081360127223897,-0.8189378593894164,,,,,,5407.7803,5352.5034
4097811426491934208,275.25752287442265,0.67942905,-16.21654082948656,0.6403197,0.014428746353440033,0.7376682,-0.507030267952465,-3.67542542548578,20.085184,,,-0.102249146,,NOT_AVAILABLE,15.083553039461263,-0.818753571913033,,,,,,6596.825,
4097811426491936256,275.25913720189743,0.20327106,-16.216152921276404,0.18797879,0.15203862567117993,0.2259778,-1.4258386514137165,-4.569082630364058,18.494081,,,1.3012848,,NOT_AVAILABLE,15.084625119189955,-0.8199385455931693,,,,,,4302.753,
4097811426491940608,275.2624070634556,0.038004123,-16.22518559888202,0.039501727,0.5145534759814226,0.05432357,0.5603035936426659,-1.6469507150180007,15.60173,1.7558146,0.54330635,1.2125082,,NOT_AVAILABLE,15.078133274026131,-0.8269607688634125,,,,,,1812.1088,1810.2638
4097811426491941888,275.2635668499506,0.3015949,-16.2159314656361,0.29474744,-0.10313827800900054,0.32829025,-0.5940510645533033,-3.880305724318326,19.100098,1.5232658,-0.015621185,1.538887,,NOT_AVAILABLE,15.086823039954579,-0.82358693368162,,,,,,4284.636,4392.2026
4097811426491942656,275.264237458641,2.0381165,-16.221048301088604,1.8516972,,,,,20.586105,2.1046581,0.57528305,1.5293751,,NOT_AVAILABLE,15.082611290890583,-0.8265637586995158,,,,,,,
4097811426491944064,275.2648310819165,0.34018102,-16.21847829119467,0.32928666,-0.09929656984725158,0.38997495,-1.8443991005415448,-3.3688425680559995,19.224987,1.9130497,0.20541954,1.7076302,,NOT_AVAILABLE,15.085147322195692,-0.8258568441163673,,,,,,5142.6655,3933.8022
4097811426491945728,275.26674623700734,0.39475787,-16.220255054033064,0.3815542,2.2949577165552224,0.45177835,3.120399260053269,-1.973027749342588,19.409725,1.8849602,-0.23097801,2.1159382,,NOT_AVAILABLE,15.084445303947481,-0.8283156700803282,,,,,,494.05838,3912.846
4097811430781106432,275.2628920276366,0.110073745,-16.224891786062948,0.09949904,0.22777017900645705,0.12414374,-0.21245830528293808,-2.6069057468405332,15.651233,3.673317,2.0273714,1.6459455,8.939368,NOT_AVAILABLE,15.078611748287084,-0.8272332847846892,4251.4673,1363.7227,9.896,6.0391,3.4874,3467.1465,3108.9404
4097811430781106816,275.26459128530877,0.9003574,-16.22315675546118,0.91032326,1.4948507760222003,0.71344656,1.0685684317730564,-0.8029421624971003,20.089264,2.250845,1.1793041,1.0715408,,NOT_AVAILABLE,15.08091081203766,-0.8278560346277009,,,,,,3657.7717,3477.1228
4097811430781108096,275.2670206256712,28.943302,-16.220383415977523,26.46937,,,,,20.879702,,,,,NOT_AVAILABLE,15.084456075759912,-0.8286085444509559,,,,,,,
4097811430781108352,275.26310637356465,0.52572453,-16.223541600180198,0.5045346,0.3741210788658606,0.59007674,-0.06775816535168913,-1.410569132930957,19.789162,2.0590725,0.47144127,1.5876312,,NOT_AVAILABLE,15.07989999381086,-0.826779270718238,,,,,,3089.976,4051.984
4097811430781111808,275.2618590362723,0.38993877,-16.221956432956567,0.37848598,-0.22845669908900587,0.4485361,-2.5540287264596824,-4.137881428120611,19.488033,2.2340355,1.5187874,0.7152481,,NOT_AVAILABLE,15.080734821261633,-0.8249763894312347,,,,,,5824.2153,4198.72
4097811430781113472,275.26369831399865,0.78722024,-16.219347113942536,0.7669913,0.3366746575280286,0.7017636,-1.6996039349710457,0.048064373370743325,20.068594,-1.4066238,0.14704704,-1.5536709,,NOT_AVAILABLE,15.08386863377587,-0.8253062007747806,,,,,,3633.6936,
4097811430781136896,275.25702899370833,0.3752351,-16.214921394374098,0.36755925,0.324956271413757,0.41346654,3.8029237251788537,-1.802903215782144,19.389624,2.6637573,1.1037636,1.5599937,,NOT_AVAILABLE,15.08475866282482,-0.817572794460736,,,,,,3649.3232,3534.5132
4097811430786617856,275.26741491033187,1.4184185,-16.222850220567995,1.2421749,0.8183209143730945,1.6064323,3.057605931160214,-1.3541420894792262,20.457565,1.8808155,0.4647503,1.4160652,,NOT_AVAILABLE,15.082457669936096,-0.8301037582434736,,,,,,2638.004,5809.993
4097811430787614848,275.25518018903864,14.559876,-16.215814987745947,12.255804,,,,,20.892548,1.2717743,0.5337486,0.73802567,,NOT_AVAILABLE,15.083134374069529,-0.8164272513121084,,,,,,,
4097811430789726464,275.26818125266226,32.942,-16.221192031893533,30.473242,,,,,20.760185,1.236166,-1.479639,2.715805,,NOT_AVAILABLE,15.08426722068483,-0.8299724155941071,,,,,,,
4097811430794925184,275.2555283323922,0.123847,-16.218144466808713,0.114993975,1.031730006206839,0.14019962,1.4017625306866293,1.0253238799052302,16.982222,2.0572119,0.9815712,1.0756407,,NOT_AVAILABLE,15.081236372364675,-0.8178188494557196,9340.976,1912.8822,4.6964,3.776,2.0898,1006.31976,991.8182
4097811430798643840,275.26694990264355,0.62468296,-16.21623811364005,0.60713553,0.43148722769171943,0.626497,0.8515989393256548,-1.5233476305994706,19.852541,2.2106476,0.89971924,1.3109283,,NOT_AVAILABLE,15.088081794275293,-0.8265973132720595,,,,,,3784.167,4001.8608
4097811460846856576,275.23582866764843,0.16786501,-16.22270167153223,0.15091373,0.3297544289986396,0.186907,-2.4634409151046777,-12.131741053500152,18.064743,2.8953419,1.2614574,1.6338844,,NOT_AVAILABLE,15.068308801310106,-0.8032766441632904,,,,,,3424.3552,2610.8083
4097811460851641088,275.2307397912508,0.6000872,-16.21866168436168,0.58951473,0.17842195563881708,0.6464428,1.6440425689569333,-1.097062022539185,19.66211,2.903988,1.5431976,1.3607903,,NOT_AVAILABLE,15.069572192089295,-0.7970636248409492,,,,,,4226.963,4062.1401
4097811460851643136,275.23213468707166,0.49756238,-16.218845433987212,0.47921997,-0.2909386700357023,0.5605655,0.6678674978682919,-2.2097582166283094,19.569792,2.8209991,1.3203735,1.5006256,,NOT_AVAILABLE,15.070040820938829,-0.7983317487184141,,,,,,3987.8298,4790.578
4097811460851646720,275.23502486318085,0.15256591,-16.21452945956357,0.13367619,0.012279717159004373,0.158032,-1.4329823257035808,-4.10608658188958,18.080063,2.5089417,1.4468956,1.062046,,NOT_AVAILABLE,15.075155632143169,-0.798747757215458,4378.2803,785.1942,3.0725,2.1548,1.1889,6487.094,3874.3333
4097811460851648768,275.2372785598036,1.8460151,-16.216182467729315,1.6400007,,,,,20.530529,,,-1.8879128,,NOT_AVAILABLE,15.074716252673642,-0.8014352276402039,,,,,,,
4097811460851653120,275.23973264138505,0.20845807,-16.214117881833133,0.18391128,0.6815601770849853,0.22090018,-1.2681743997241575,-7.567780426056723,18.419476,2.331192,1.0261345,1.3050575,,NOT_AVAILABLE,15.077647483103974,-0.8025420159401089,,,,,,1723.702,2533.6233
4097811460851658240,275.24413314740195,0.72110885,-16.21918160347682,0.639824,0.4369135688906742,0.74100524,1.0253016950655993,-0.6797734584227216,20.059364,1.8506489,0.93045044,0.92019844,,NOT_AVAILABLE,15.07516939328926,-0.8086539506599191,,,,,,3457.9465,4227.4375
4097811460851658752,275.244329516061,1.2948831,-16.222850244317343,1.2455262,-0.31431679272686985,1.1893423,-1.9124878248626693,-3.79377439780148,20.32831,2.6063633,0.9182358,1.6881275,,NOT_AVAILABLE,15.072021280682668,-0.8105475828678946,,,,,,2876.6917,4673.9214
4097811460851662336,275.24799109719515,1.9003433,-16.220559045708963,1.9278445,,,,,,,,,,NOT_AVAILABLE,15.07569831594566,-0.8125706021671787,,,,,,,
4097811465140881024,275.2440175082919,0.50986046,-16.224085879557997,0.4950457,-0.42405120070392266,0.584814,-2.163474523019233,-4.502725110695521,19.815367,2.2545795,0.6315708,1.6230087,,NOT_AVAILABLE,15.070789995601832,-0.8108650497574037,,,,,,4882.4023,3998.402
4097811465140889216,275.2382687961768,0.2031179,-16.225430140147566,0.18021353,0.871992515566291,0.20830923,-10.155521514615781,-2.936151244085609,18.503216,1.8364315,0.69981,1.1366215,,NOT_AVAILABLE,15.067004777904213,-0.8066283351353262,,,,,,1385.7712,1569.5133
4097811465140910464,275.23913278232885,1.0790793,-16.213786705321976,1.0004343,1.966632266277326,1.0144881,0.9089169714029622,0.8436076686174747,20.322626,,,,,NOT_AVAILABLE,15.077668446612659,-0.8018779266337303,,,,,,1749.2313,
4097811465140913536,275.23749613600575,0.5947269,-16.21332361153609,0.55242026,-0.7339387739237249,0.6083792,-0.05536293815234916,-5.923808867106411,19.891329,2.4792366,1.7297649,0.74947166,,NOT_AVAILABLE,15.0773369939835,-0.8002734343452549,,,,,,5397.643,6582.8154
4097811465140913664,275.2348766175656,0.44852477,-16.21570327789813,0.41832396,-0.15570336238963722,0.4741925,3.1018047643715168,-3.4527143281936494,19.385834,2.9353485,2.0185184,0.91683006,,NOT_AVAILABLE,15.074052949283434,-0.799174886564738,,,,,,4490.9473,4260.5415
4097811465154670592,275.2365617068178,0.05307953,-16.22115693730294,0.048097726,0.7750149821280695,0.059813213,1.5808716543612904,-5.143068684845515,16.28215,1.2377205,0.5393925,0.698328,,NOT_AVAILABLE,15.070003161766719,-0.8031702397727001,5004.974,857.3966,0.4633,0.3654,0.1946,1264.3027,1287.5565
4097811465154672896,275.2346340592401,0.11800092,-16.21796041381843,0.10896244,0.5208509302782,0.13176474,0.667841597093023,-1.4767315982250808,17.531979,2.8249302,1.592083,1.2328472,,NOT_AVAILABLE,15.07195181994538,-0.8000322217759285,9237.196,1464.0197,6.797,5.1291,2.8842,1999.2213,1856.892
4097811495206596864,275.25105816293967,0.2645266,-16.217383181682315,0.23499605,1.8010288255606626,0.2794437,2.7006995652879247,-11.207412859401238,18.98583,2.3165932,0.9379463,1.3786469,,NOT_AVAILABLE,15.079887121787628,-0.8136735884706234,,,,,,609.4583,823.6707
4097811495206599424,275.24791973576095,0.51385725,-16.213466023575396,0.46146798,0.8905523655171826,0.53730506,-3.4399698063372366,-2.501681163542587,19.746103,3.104538,1.7193642,1.3851738,,NOT_AVAILABLE,15.08192438870432,-0.8091706845557117,,,,,,3314.0383,4265.939
4097811495211402112,275.24945435562654,0.28534496,-16.20943323402916,0.25587067,0.08345349880071698,0.2981257,-2.132316817178099,-4.264286393330959,18.85085,3.0699215,1.4282455,1.641676,,NOT_AVAILABLE,15.086176466142005,-0.8085720781188191,,,,,,4939.079,4343.64
4097811495211403904,275.25154191833894,0.20600529,-16.20328608242144,0.18517952,0.5410127376767935,0.22030494,1.276059257452229,0.3925479391468811,18.59558,2.1033268,0.82297707,1.2803497,,NOT_AVAILABLE,15.092544130279588,-0.8074465358045764,,,,,,4353.804,2591.3467
4097811495211404288,275.2517620586577,0.41462746,-16.20433631777674,0.38655788,0.025279921437858968,0.4523441,-1.4783910920710555,-0.7903134525340753,19.373112,2.192381,0.62742615,1.5649548,,NOT_AVAILABLE,15.09171701098684,-0.8081274850774601,,,,,,3513.5532,3844.3733
4097811495211405824,275.25329989882454,0.061112147,-16.203167894642483,0.05545037,0.9272221746485677,0.06952107,-0.5271827253387029,-4.553669438461394,16.595154,1.2982779,0.3197422,0.97853565,,NOT_AVAILABLE,15.093443260616755,-0.8088802526585085,,,,,,1061.5486,1110.3896
4097811495211405952,275.2533691182415,0.03538294,-16.21001741992366,0.03071381,0.6356293594210365,0.040816363,0.31845027276406496,0.2662588076776347,15.696827,1.1472139,0.51070786,0.6365061,,NOT_AVAILABLE,15.087430987817566,-0.812163577757538,6680.058,1602.2306,1.329,1.1078,0.597,1521.5967,1488.5941
4097811495211407488,275.25509926875645,0.748744,-16.204066003166183,0.7005572,1.7833774913111293,0.81209284,-3.5046636429799802,-5.050498846883774,19.833363,1.7042961,-1.1271286,2.8314247,,NOT_AVAILABLE,15.093464376661435,-0.8108274977649762,,,,,,2891.776,4110.1055
4097811495211410176,275.2568482247114,4.1217923,-16.210163396812476,3.717672,,,,,,,,,,NOT_AVAILABLE,15.088875127838635,-0.8151797155495035,,,,,,,
4097811495211413760,275.2598821288352,0.32433164,-16.210074027653214,0.2970938,0.4213792164399415,0.34765112,0.2663364224345227,-1.7141683536881531,18.972183,2.1329098,0.67116165,1.4617481,,NOT_AVAILABLE,15.090325603716407,-0.8177079143401712,3636.0579,441.6866,4.4945,2.8284,1.666,2860.7983,2953.8389
4097811499500616832,275.2534283069005,2.030918,-16.216405093103,2.0506687,,,,,20.295782,,,,,NOT_AVAILABLE,15.08182167699074,-0.8152209583962042,,,,,,,
4097811499500620544,275.25458229804696,0.41429758,-16.213859415845707,0.40060422,0.9914308879178102,0.47000533,0.042161472095407514,-4.094032303449872,19.541388,2.2581406,1.3110733,0.94706726,,NOT_AVAILABLE,15.084589545670902,-0.8150000982292068,,,,,,2316.5317,2565.562
4097811499500636416,275.25606143246495,0.8078987,-16.20455160321721,0.8093264,-0.7237919485518827,0.72619146,0.030671044756086206,-1.2572404232016512,20.033836,1.3181114,-1.2249775,2.543089,,NOT_AVAILABLE,15.093470929008634,-0.8118712548086654,,,,,,3833.9814,7124.892
4097811499500637312,275.25088848987536,0.8637634,-16.208960523082023,0.8411887,-0.9393347743067613,0.6038312,-1.0008033815665862,-4.325538038977507,19.918472,2.441246,1.587368,0.853878,,NOT_AVAILABLE,15.087241970062555,-0.8095644787068891,,,,,,5402.761,4851.0166
4097811499500639232,275.2490446855471,0.38242182,-16.20910577386521,0.35986713,0.9293696086008667,0.41863483,-0.18275394029939301,-2.5284034519771863,19.393719,,,,,NOT_AVAILABLE,15.086280165817602,-0.8080708491203563,,,,,,1913.4204,
4097811499504045952,275.2528390354748,1.7101067,-16.20590439947437,1.6387,,,,,20.28055,1.1012936,0.03851509,1.0627785,,NOT_AVAILABLE,15.090820381265518,-0.8097781330499582,,,,,,,
4097811499506094720,275.25147144453405,3.4474807,-16.211039794448318,2.568574,,,,,20.741474,,,1.131834,,NOT_AVAILABLE,15.08567093691932,-0.8110372552476521,,,,,,,
4097811499506094848,275.2444225823106,3.0365033,-16.20717405187174,2.6230533,,,,,20.79969,,,,,NOT_AVAILABLE,15.085894682917942,-0.8032456737537305,,,,,,,
4097811499507081856,275.2585787139061,1.9198585,-16.207320034968777,1.916042,,,,,20.526907,0.6066704,0.09755516,0.5091152,,NOT_AVAILABLE,15.092166314515904,-0.8153071926012121,,,,,,,
4097811499507090688,275.25165301797875,2.844289,-16.212481196666342,2.4659042,,,,,20.661003,,,0.2177105,,NOT_AVAILABLE,15.084481236563763,-0.8118696832701531,,,,,,,
4097811499508200704,275.25691664621826,9.154204,-16.204495071576023,8.59892,,,,,20.687284,1.4853954,-1.2398186,2.725214,,NOT_AVAILABLE,15.09390746735899,-0.8125691799232564,,,,,,,
4097811499508200960,275.2526718208322,5.080254,-16.20905110770053,4.8197966,,,,,20.72895,,,,,NOT_AVAILABLE,15.087968335479939,-0.8111179156093048,,,,,,,
