source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4098005494601550976,275.1750296707209,0.58335406,-16.055652057802053,0.5150517,1.0261529989714668,0.59033006,-3.950750530048728,-7.116414427028417,19.620314,3.6168995,1.7620602,1.8548393,,,NOT_AVAILABLE,15.188170697939768,-0.6730768679050015,2847.0476,6835.057
4098005524647547008,275.1480094517315,0.47655907,-16.0654854686718,0.44246447,1.1130411209417466,0.48681018,-2.250854746704805,-5.433792698802465,19.47408,3.7355251,2.1727257,1.5627995,,,NOT_AVAILABLE,15.167260980811704,-0.6548080007711775,6136.0117,5395.657
4098005524648457216,275.1537959482796,0.109689236,-16.06967052754071,0.09924855,0.6975796722577664,0.119931795,0.16098964415889583,-1.5733002734597028,17.444569,3.5125713,2.103609,1.4089622,,,NOT_AVAILABLE,15.166189995741732,-0.6616845181375093,1420.4441,1556.445
4098005524648468096,275.1604692141364,0.30778062,-16.062653816341214,0.2803119,0.47704850861798936,0.31923535,-0.549782140392897,-1.8517278042739092,19.004957,,,,,,NOT_AVAILABLE,15.17540121120764,-0.6640341735075213,3342.3503,
4098005524648483840,275.1555998350491,0.08594291,-16.056310800042194,0.07720688,0.6772910058669359,0.09392525,0.43696170213543206,-6.205946361972137,17.14833,1.4702606,0.6629257,0.8073349,,,NOT_AVAILABLE,15.178791119584362,-0.6569179781759997,1547.7697,1515.3202
4098005524648484352,275.1515112781248,0.04054426,-16.056522929474426,0.0386999,0.9634056400156749,0.05065499,-2.841724209261119,-7.081763795501298,15.764488,1.2399845,0.5386963,0.7012882,,,NOT_AVAILABLE,15.176752381478414,-0.6535524745957639,1007.3258,1006.7815
4098005524648485632,275.1524112233465,2.4445004,-16.05449807694583,2.1667604,,,,,19.163889,2.2761288,0.62358475,1.652544,,,NOT_AVAILABLE,15.178946002422881,-0.6533610778479297,,
4098005524652435840,275.15841314796967,1.0139663,-16.062090524502164,1.0393281,1.1717071892524533,1.1164807,-1.5675869175554837,-2.7293913628861195,20.262394,2.5675697,0.6605854,1.9069843,,,NOT_AVAILABLE,15.174967005865065,-0.6620260468979733,5021.914,4432.845
4098005528939360128,275.16072482975767,0.17383595,-16.063158010139215,0.15096693,0.8336333671393734,0.18002601,4.457886637429667,-7.738380489961831,18.393503,2.193142,0.9923248,1.2008171,,,NOT_AVAILABLE,15.175072222039464,-0.6644884081445297,1328.6062,1381.5558
4098005528951652736,275.1568271174045,1.329034,-16.063482766555865,1.25304,0.7296718123318984,1.2473509,-5.161698335376669,-3.8622229501025447,20.495647,2.2883701,0.7055092,1.582861,,,NOT_AVAILABLE,15.173020709009228,-0.6613377996036971,3721.4438,5044.7314
4098005528953601664,275.1544137502648,1.9239576,-16.059624741460237,1.9531574,,,,,20.488987,1.9192829,0.6304302,1.2888527,,,NOT_AVAILABLE,15.175330848375106,-0.6574742739875512,,
4098005528955164416,275.1583104362826,0.042493023,-16.061251598724866,0.03811157,0.8052200423595157,0.049022052,-0.6694228908011148,2.7515591358460356,15.288212,1.0557985,0.43832397,0.61747456,,,NOT_AVAILABLE,15.175660491485587,-0.6615436772771823,1172.3816,1213.4186
4098005559008233728,275.16316301552774,0.05729031,-16.053373864689068,0.051231183,1.00488796370009,0.06400578,-0.4891288097445535,-4.726315269398799,16.421057,1.5133018,0.6979332,0.81536865,,,NOT_AVAILABLE,15.184806799605079,-0.6619447727087613,980.2003,1001.72485
4098005559008248320,275.1632757002858,0.15599054,-16.044358091668744,0.13441396,0.915095290669565,0.16975632,2.667623864572109,-5.639890686819735,18.206015,2.0143242,1.1922321,0.82209206,,,NOT_AVAILABLE,15.192810535370759,-0.6577921108194332,1219.5234,1299.3507
4098005563299129472,275.1681368773068,0.275035,-16.048538386235997,0.24529688,0.036804641186618955,0.3103073,2.7182591729648307,-5.18916494661986,18.980356,1.965025,0.9124985,1.0525265,,,NOT_AVAILABLE,15.191324537533772,-0.6638824682034795,4499.2544,3666.906
4098005563312539904,275.16283305003634,21.053099,-16.046448351144676,19.055035,,,,,20.790693,-0.27405167,-1.0582027,0.7841511,,,NOT_AVAILABLE,15.190766282040393,-0.6584018111411549,,
4098005563314901888,275.1639265007823,0.19938244,-16.059687165766242,0.16758329,0.6433593934840492,0.2083285,-0.03384562809893014,2.2315567140082657,18.562784,1.8620739,0.8221111,1.0399628,,,NOT_AVAILABLE,15.179583636379895,-0.6655666941528393,2071.5928,1990.36
4098005563314906368,275.161878438899,0.053168684,-16.05087532986815,0.047568023,0.6840429373737477,0.059642915,2.1989991592238707,0.3076089448318342,16.306143,1.2545099,0.569479,0.68503094,,,NOT_AVAILABLE,15.186428997514179,-0.6596786151852552,1392.0514,1401.594
4098005593366334080,275.1911982265224,0.23405315,-16.05759060322572,0.20839593,0.3590347551363664,0.27915588,5.038794618681255,0.3825895452782575,18.103603,1.810955,0.7667465,1.0442085,,,NOT_AVAILABLE,15.193781163361566,-0.687695635048582,3180.85,2668.5286
4098005593366334208,275.1812650602781,0.18572295,-16.05821612064423,0.17245962,0.907269505470026,0.2286755,3.0768316067624055,-4.0255642345623945,18.403912,2.164116,1.0992546,1.0648613,,,NOT_AVAILABLE,15.18873214640823,-0.6795703156501317,1486.888,1545.5574
4098005593366343168,275.18258420043554,0.22920473,-16.05085874079767,0.18959785,0.7078279510982333,0.23695235,-0.1828288535083072,-2.1329637277736775,18.686203,2.7263374,1.528326,1.1980114,,,NOT_AVAILABLE,15.195819608891854,-0.6772223379809814,1911.1067,2435.3599
4098005593367028352,275.1850293093546,0.2715504,-16.059911003845617,0.24909577,1.72113949620247,0.33347607,-0.13936532117465986,1.2830686416842108,18.692295,2.6011372,1.3756657,1.2254715,,,NOT_AVAILABLE,15.18894131795899,-0.6835595704439948,715.8377,645.03784
4098005593367036672,275.1902303118931,0.28696528,-16.053061079460573,0.24659751,0.6375867988625784,0.3091237,-2.907978710185978,-4.129412907170186,18.842733,4.064228,2.6119232,1.4523048,,,NOT_AVAILABLE,15.19733869359978,-0.6847413873706979,3108.781,3667.0874
4098005593367043328,275.18837269049294,0.3578738,-16.049756720752697,0.31897324,0.9220294511196323,0.3725459,-1.1116687971039696,-4.217091712504362,19.128563,2.7973175,1.5617542,1.2355633,,,NOT_AVAILABLE,15.199412595062752,-0.6816100505530862,2100.6365,2747.1948
4098005593367973632,275.1944384301594,0.20189154,-16.052192515173765,0.17349164,-0.07539876896758345,0.21841049,-2.078101755114716,-3.4697568983864184,18.340805,3.1655846,1.7202721,1.4453125,,,NOT_AVAILABLE,15.20001007332115,-0.6878994538310934,5554.28,5758.3867
4098005593367982464,275.18623021945973,0.13785663,-16.049471954969434,0.11819779,0.18548351215572348,0.14770085,-0.9156814570962607,3.5530368165987283,17.910322,3.9253407,2.4595318,1.4658089,,,NOT_AVAILABLE,15.198693767299066,-0.6796597222355802,4883.003,3590.2114
4098005593371930752,275.1796389643587,11.509902,-16.050953684076152,9.199334,,,,,20.87892,2.0606785,0.73135567,1.3293228,,,NOT_AVAILABLE,15.194402298554506,-0.674770439962442,,
4098005593371932800,275.1809746553134,1.2655784,-16.05563009393127,1.3422604,1.0204348345971654,1.2089317,-4.175497859437255,-4.78541200420617,20.213549,4.142378,2.878069,1.2643089,,,NOT_AVAILABLE,15.190881876669977,-0.6781058274166277,3047.258,6830.447
4098005593371936256,275.18369600014745,19.444624,-16.048659791997828,17.8045,,,,,20.698845,1.8342934,0.40279388,1.4314995,,,NOT_AVAILABLE,15.198262780076124,-0.6771288536203915,,
4098005593371936384,275.18387102369485,1.0444491,-16.05101781765849,0.9614206,2.334660834384882,0.845195,-4.832958625079057,-1.6350434466435715,20.03125,2.5499973,1.1733723,1.3766251,,,NOT_AVAILABLE,15.196261924578403,-0.6783881050531549,2504.8015,3499.7568
4098005593371936512,275.18418545222306,0.8377675,-16.060905915667238,0.7730141,0.42456589554172086,0.95453286,-0.6632363559450273,-3.5488614612291087,20.130623,2.3420162,0.5109329,1.8310833,,,NOT_AVAILABLE,15.187681610589118,-0.6833129798999595,4509.4844,4758.5464
4098005593371939456,275.18635515008174,0.1606481,-16.06135328206626,0.14674848,0.3065369952242716,0.1978655,-0.2956811674146844,-1.048441343334839,18.048796,1.8124676,0.8285618,0.9839058,,,NOT_AVAILABLE,15.18826928727208,-0.6853628777578086,3218.0664,2851.053
4098005593371940352,275.1868492493559,5.630144,-16.05302923703341,6.097849,,,,,20.69029,1.9299698,0.92466164,1.0053082,,,NOT_AVAILABLE,15.195836005874533,-0.6818602927201732,,
4098005593371941120,275.18717573946157,1.3441792,-16.059529418272902,1.3119634,-1.8315843451508456,1.4950154,-3.3210654956293095,-4.2588591150003765,20.298769,2.5277786,1.1451015,1.3826771,,,NOT_AVAILABLE,15.190249715068584,-0.6851992437295524,4869.366,5260.0205
4098005593371941504,275.1876620683662,1.0759225,-16.05443493404422,0.9755183,-1.7079640869456663,0.8528463,-1.2942417675350335,-5.026054792445088,20.06706,2.9159622,1.4484863,1.4674759,,,NOT_AVAILABLE,15.194963982627382,-0.6832115210419274,4286.0728,5900.082
4098005593371942272,275.187972835567,1.0380876,-16.05857056588069,0.9642768,-0.8602556179191357,0.95564777,-2.6996534421646152,-2.341421101184025,20.238464,2.487774,1.0316048,1.4561691,,,NOT_AVAILABLE,15.19145644180789,-0.6854232061977815,3821.2185,4338.566
4098005593371949952,275.1926077829821,0.13790521,-16.054826281272057,0.118576646,0.42701243030802066,0.15173021,3.45478170947845,2.8157575287952783,17.860722,3.1298866,1.8514633,1.2784233,,,NOT_AVAILABLE,15.196857879100397,-0.6875882959363521,2705.2856,2782.6694
4098005597658750848,275.19434932491225,0.09264794,-16.053093182439717,0.08100694,3.1784497663352003,0.103303485,-12.648237813444164,-2.27876169215665,17.18029,2.4571896,1.278183,1.1790066,,,NOT_AVAILABLE,15.199175197544703,-0.6882481902999129,311.69623,311.40897
4098005597658753024,275.19106501112145,0.86068493,-16.055693394046887,0.75677264,3.650938703001128,0.84317625,0.7915761676634855,-0.9547153512424893,20.238863,2.179268,0.7851639,1.394104,,,NOT_AVAILABLE,15.19539448675642,-0.686688980477252,348.87872,2638.1426
4098005597658755840,275.19186543322087,0.36425567,-16.05424449322467,0.32825804,0.7619602373952079,0.3676122,-0.74746991299436,-3.2206381246347853,19.276955,2.5507088,1.344923,1.2057858,,,NOT_AVAILABLE,15.19703502242521,-0.6866849478285199,2507.1194,3023.2
4098005597658762368,275.18890840579854,2.5050323,-16.055348439825647,2.096371,,,,,18.498291,,,,,,NOT_AVAILABLE,15.194722410173501,-0.6846983610713511,,
4098005597658776448,275.18826967038876,0.31877846,-16.052469386675533,0.2809152,-0.06750032694523428,0.31752446,-1.7704694919752892,-2.727641360943998,19.061325,,,,,,NOT_AVAILABLE,15.196972978708352,-0.6828006277090319,5155.4453,
4098005597658778240,275.1882767093557,0.14899702,-16.051915485199235,0.12794752,0.16644504223502077,0.15983528,-0.36983148397326376,-1.8291553953013922,18.134459,2.7686195,1.4920788,1.2765408,,,NOT_AVAILABLE,15.197464788862526,-0.6825456576856532,4269.091,3570.5642
4098005597658804480,275.18769205464787,0.7408218,-16.046327408426407,0.66273457,0.7876460461366659,0.631351,0.5924759624448492,-0.28889049127455974,19.890625,2.765007,1.6911564,1.0738506,,,NOT_AVAILABLE,15.202129584980241,-0.6794175514852178,3186.6396,3849.8623
4098005597658822400,275.18397259417196,0.6779481,-16.04540534754997,0.61763924,1.2498456625589693,0.60722864,0.7687897369857478,0.4269334223690332,19.969385,2.6545658,1.0821896,1.5723763,,,NOT_AVAILABLE,15.201258882478191,-0.675830127784628,3388.386,4026.4841
4098005597665262592,275.18368609793316,2.223905,-16.060991059564522,1.8623271,,,,,20.682957,1.4691429,-0.35215187,1.8212948,,,NOT_AVAILABLE,15.187380419306168,-0.6829298152699198,,
4098005597668214784,275.1945348919805,1.7034096,-16.05356827247775,1.5635234,,,,,20.309711,,,,,,NOT_AVAILABLE,15.19884010173424,-0.6886292932216702,,
4098005597668217088,275.18969323935045,1.3727957,-16.051427445828406,1.7518606,,,,,20.478071,2.0801811,0.5468273,1.5333538,,,NOT_AVAILABLE,15.198536649455935,-0.6835165373754242,,
4098005597674632832,275.1891552025114,0.3201429,-16.055086779956316,0.26654896,1.9905981483614572,0.34397036,-3.8191502327549403,-0.7568101152809624,18.276619,4.0210476,2.2085133,1.8125343,,,NOT_AVAILABLE,15.195064969148591,-0.6847843021473821,568.2161,2725.9214
4098005627726780928,275.19702469395247,0.22954361,-16.050321344380933,0.20072205,0.40921780486407067,0.2516377,1.8369321175610642,-3.6689394624822946,18.379778,3.9346066,2.3667145,1.5678921,,,NOT_AVAILABLE,15.202831626351438,-0.6892104337511927,2936.0447,3449.618
4098005627726793088,275.2031088014482,0.5573274,-16.042834103240466,0.49506363,0.490779990748896,0.5611462,-1.1629766280380454,-3.5139537579125597,19.712738,2.7076817,1.4229069,1.2847748,,,NOT_AVAILABLE,15.212191087019223,-0.6908413917878229,3206.3245,3628.5872
4098005627727711872,275.1970134204283,0.039598096,-16.052260455734576,0.03389096,0.8463722262334513,0.04371642,4.928334371510524,-11.035395136132252,15.771161,1.2098713,0.5235071,0.6863642,,,NOT_AVAILABLE,15.201115898684357,-0.690114300597079,1127.6729,1151.2727
4098005627727717376,275.19432093834627,1.7670066,-16.04779039564455,1.5295941,-0.5917395980864157,1.306123,3.491151071431562,0.5631103381032253,20.550482,,,,,,NOT_AVAILABLE,15.203840265318393,-0.6857261745894785,3805.9446,
4098005627727724800,275.20109864343215,0.078398004,-16.044395619262733,0.06804993,0.4079884474718165,0.08539124,-0.6884461295341016,0.11689692774061024,16.961256,3.5502472,2.1797867,1.3704605,,,NOT_AVAILABLE,15.209903511216623,-0.6898727878973732,2419.661,2369.6194
4098005627727735424,275.1987803996346,0.04647301,-16.03921301906006,0.041004874,0.6899456861273492,0.052053764,1.0369251164278752,-2.8548679212775903,16.085634,1.2244778,0.5362339,0.68824387,,,NOT_AVAILABLE,15.213425923787652,-0.6854662471192697,1401.4332,1404.6625
4098005627731680128,275.1876534786254,1.4008279,-16.044823568489733,1.2090124,0.7304352069305491,1.2743889,-1.4469074136681441,-5.176672847351366,20.44569,1.4534378,-0.11763191,1.5710697,,,NOT_AVAILABLE,15.203438724803842,-0.6786764019625331,3016.4504,7113.684
4098005627731682304,275.1892502259112,1.1938765,-16.044693281596494,1.1200494,1.4914971094876608,0.9265748,-6.581927584009861,-7.728619653656205,20.421253,3.0887108,1.6864758,1.402235,,,NOT_AVAILABLE,15.204276617158651,-0.6799686273557677,2242.3425,4981.618
4098005627731688192,275.1927899936848,24.679604,-16.045545573841615,22.225471,,,,,21.003458,0.70759773,-0.04893303,0.75653076,,,NOT_AVAILABLE,15.205127428210833,-0.6833708869405571,,
4098005627731689472,275.1941431782566,0.23233865,-16.050723077120473,0.2009111,0.3142651503557088,0.24777904,0.1581794477662901,-2.458548924714188,18.816685,2.8116512,1.4902477,1.3214035,,,NOT_AVAILABLE,15.201172686615891,-0.6869569666341115,3092.846,3071.8596
4098005627731690496,275.1954889346871,0.87219566,-16.047014443403153,0.81812537,-0.02614456488101037,0.7937722,1.1525265080049973,-0.13696805854274413,20.14144,2.8035545,1.3425903,1.4609642,,,NOT_AVAILABLE,15.205053579215686,-0.6863507955233753,5336.582,4626.1387
4098005627731691904,275.19727283743777,25.49659,-16.040656974086055,23.275604,,,,,20.664062,,,1.4851036,,,NOT_AVAILABLE,15.211469570490259,-0.6848683635900672,,
4098005627731697024,275.20505180622683,0.39948007,-16.043361413284956,0.35438108,1.0020559582100461,0.40739748,1.9583454114765293,0.2988017105099034,19.370796,2.9604683,1.8234653,1.137003,,,NOT_AVAILABLE,15.212605525996006,-0.6927369794618433,2098.198,3800.9548
4098005632025010048,275.19430351428156,0.83010745,-16.0473750858148,0.7929865,1.0295088495865738,0.7132521,-0.9383447584552311,-0.12611315656968383,20.055277,2.7456112,0.9911423,1.7544689,,,NOT_AVAILABLE,15.204198747237397,-0.6855157660170959,3839.0464,4052.88
4098005632025026688,275.1961179215421,0.6813459,-16.03933627000126,0.5895762,0.653760026441044,0.692282,-0.365774573331835,-1.4118988796550238,19.9921,2.330122,1.0836277,1.2464943,,,NOT_AVAILABLE,15.212111763494613,-0.6832671440824745,3912.8494,3510.562
4098005632027954560,275.2000431059219,1.7376624,-16.043298161666744,1.5613414,,,,,20.467356,2.5607262,1.112894,1.4478321,,,NOT_AVAILABLE,15.210393793846963,-0.6884610058237087,,
4098005632030865152,275.2024587520185,1.60845,-16.042665880891605,1.353181,,,,,20.631802,,,1.126709,,,NOT_AVAILABLE,15.212045199893826,-0.6902110656345777,,
4098005632030865280,275.20023853414176,1.8933876,-16.044815265709367,1.7288522,,,,,20.50744,3.2653198,1.8773575,1.3879623,,,NOT_AVAILABLE,15.209143917814464,-0.6893412985757117,,
4098005632032041984,275.1958573103129,24.237585,-16.043784535398437,22.25697,,,,,20.80105,2.7000694,1.7202301,0.9798393,,,NOT_AVAILABLE,15.208069668822167,-0.6851416033190524,,
4098005632032046464,275.1991601104767,1.7832291,-16.045252817763206,1.7371321,,,,,20.50255,1.1028347,-0.23446846,1.3373032,,,NOT_AVAILABLE,15.208269690567265,-0.6886331730428642,,
4098005632034369792,275.20295504422666,0.03328861,-16.045352940408744,0.02863796,1.2781399202064105,0.038193453,3.5341092036871413,-6.123478685520997,15.447722,1.2796173,0.56169605,0.71792126,,,NOT_AVAILABLE,15.209899405850983,-0.6918974875288191,759.9679,761.11536
4098005632034374656,275.1974706314502,0.07970811,-16.039578150693472,0.06999872,1.2111068234207052,0.087368935,-1.2646981939538997,-1.8867130337766895,17.04762,1.7426491,0.8534355,0.88921356,,,NOT_AVAILABLE,15.21251082439561,-0.6845278630531078,820.86914,827.4714
4098005632034794240,275.1941277048348,0.29351866,-16.03852625053051,0.24447216,1.88451613638398,0.322403,0.6465765912994487,0.7013463271222572,14.158295,0.9094019,0.18091393,0.72848797,3.2697625,7.426282,NOT_AVAILABLE,15.211925245225592,-0.6811983414617828,601.2277,800.33704
4098005662087459072,275.1732553945152,0.10284785,-16.051347443259736,0.09401692,0.8825256694142968,0.1292979,-11.750076769701774,-17.248916824798897,17.42531,1.6030083,0.7306156,0.87239265,,,NOT_AVAILABLE,15.191164459373471,-0.6695447794811872,1114.323,1262.7749
4098005662087470464,275.177581887497,0.21215329,-16.040814997141958,0.18131752,0.679881639931634,0.22640195,3.0123634011538436,2.0849092292404263,18.669546,2.0265312,1.1860294,0.8405018,,,NOT_AVAILABLE,15.202414421528538,-0.6682500147086681,1798.9391,1987.6575
4098005662087471744,275.17223430991726,0.1587237,-16.04007662923791,0.13288593,1.1052518381912841,0.17092073,-1.1291165436959547,2.6526372561694758,18.086485,1.8182278,0.9764061,0.8418217,,,NOT_AVAILABLE,15.20064418130897,-0.6633689201987594,946.0528,1195.0067
4098005662091403008,275.1744727367955,0.63022393,-16.044878095075596,0.5396665,1.4592093686496008,0.605281,-0.9785394881595356,-2.5843770474937804,19.806467,3.267002,1.8579178,1.4090843,,,NOT_AVAILABLE,15.197422393881244,-0.6675286632748764,2732.6487,4971.6836
4098005662091412864,275.18378386257626,0.9753089,-16.04475397529495,0.96318036,1.9964572898323272,1.0513989,5.050577327738067,2.461706697531102,20.18981,2.150196,0.2568512,1.8933449,,,NOT_AVAILABLE,15.201748026422209,-0.67536327042676,3144.2234,4349.069
4098005666378324864,275.1794534183962,0.6644113,-16.042689358071772,0.61031896,1.322125188207704,0.5740773,-2.6477676272887005,-2.0340689149486377,19.905817,2.2858448,1.3905239,0.8953209,,,NOT_AVAILABLE,15.201608464701874,-0.6707196117284907,2861.4604,4316.0933
4098005666384781440,275.18196530423796,0.95444196,-16.04628261749418,0.84864366,3.5115597557255627,1.0065757,-6.07949581974062,-1.8834241808022416,20.036716,1.9590302,0.46960258,1.4894276,,,NOT_AVAILABLE,15.19957613255964,-0.6745418236741381,643.359,4678.4233
4098005666394122752,275.167126141527,0.046875045,-16.04151676779497,0.0414858,0.8909688960897476,0.053237677,-0.6164445648029074,-5.82706734726148,16.199461,1.3638773,0.625906,0.7379713,,,NOT_AVAILABLE,15.197060578794996,-0.6597172682701615,1093.7565,1105.7919
4098005696446275840,275.18417624635714,0.42246956,-16.0399084534988,0.37504542,3.9751176822180736,0.42959332,-12.189500659370385,-11.649125316949084,19.324862,3.0398464,1.8255119,1.2143345,,,NOT_AVAILABLE,15.206200106348918,-0.6734131374263234,261.07095,296.8386
4098005696447222272,275.1793276981641,0.3856847,-16.033669213389288,0.34235737,1.4713396043645595,0.38952184,-0.6633136653736383,-2.7804822669059046,19.225977,,,,,,NOT_AVAILABLE,15.209508428463137,-0.6663633887800057,865.51263,
4098005696447227136,275.18111193286126,0.31910965,-16.03026474898176,0.28339356,1.525051777469966,0.32543597,-0.8470903017078989,-3.1985184219901233,19.088316,2.12883,1.0252056,1.1036243,,,NOT_AVAILABLE,15.213319554793273,-0.6662720611972255,963.5208,1447.4788
4098005696451158144,275.18868248479436,1.9499625,-16.0299073864203,1.9424675,,,,,,,,,,,NOT_AVAILABLE,15.217062890408085,-0.6725218551907864,,
4098005696451159936,275.19014207068557,0.92072964,-16.032607880213174,0.8715471,0.0767161845565258,0.7959118,-1.1659021927006419,-0.4545691936002694,20.091497,2.4970512,0.890255,1.6067963,,,NOT_AVAILABLE,15.215341555716604,-0.6750314367096277,3820.2856,4822.495
4098005696451161472,275.19094067130214,0.9029813,-16.038712941984947,0.8469775,0.40300818345696526,0.70710176,2.2289555084413526,0.28631843821417347,20.031122,2.6619549,1.4552631,1.2066917,,,NOT_AVAILABLE,15.210317563886091,-0.6785844502000874,5051.56,4308.031
4098005700744553856,275.18567237743264,0.5293101,-16.031596558170385,0.46131676,0.03383621087436875,0.54360646,-1.2683934524421372,-3.830382330725182,19.577341,3.162037,1.8023872,1.3596497,,,NOT_AVAILABLE,15.214209797684399,-0.6707657088800069,4714.187,4135.61
4098005700751493760,275.17779197937807,5.37504,-16.032093931622317,5.493133,,,,,20.72994,0.2719803,-0.4226265,0.6946068,,,NOT_AVAILABLE,15.21020258757709,-0.6643193117494068,,
4098005700753854592,275.18594723512996,0.042508017,-16.04230725239778,0.036816727,0.8399826678160405,0.049215004,-0.5577503816228916,-1.5591902993773075,11.220992,0.44631672,0.12425327,0.32206345,-9.702778,26.627602,NOT_AVAILABLE,15.204885923465712,-0.676044546809719,1126.0752,1122.9944
4098005700753860224,275.17938289628796,0.08033545,-16.03329143267871,0.07056448,0.6098823297116563,0.08928009,-3.0102355325748755,-6.094107869093364,17.101994,1.5808048,0.65625954,0.9245453,,,NOT_AVAILABLE,15.209866673375622,-0.6662321995816571,1672.2867,1638.8468
4098005730805992320,275.23848519127085,0.17307012,-16.05298422744567,0.15079738,0.14613927019830722,0.18646774,-1.6466176837753577,-4.775910169602332,18.36378,3.6587276,2.2045956,1.4541321,,,NOT_AVAILABLE,15.219249018438994,-0.725613059014639,5196.442,4275.2905
4098005730805997952,275.23524353452297,0.1538491,-16.05094901549993,0.13631691,0.12910187816114455,0.16556944,-1.1175073941537457,-2.726462246690373,18.171314,3.0423908,1.8043327,1.2380581,,,NOT_AVAILABLE,15.219577558600369,-0.7219064344394202,4458.3613,5433.188
4098005730806913920,275.2353218941764,0.09778014,-16.056387312525953,0.086143054,0.36381211343430353,0.10936965,-1.0084286847272186,-1.4515279499930498,17.44974,2.1909504,1.1075172,1.0834332,,,NOT_AVAILABLE,15.214815025197115,-0.7245337209625279,3125.8591,2281.5
4098005730806919424,275.23399766223315,0.15909754,-16.053478549944433,0.14072199,0.13459847859201898,0.16719706,-0.017659851943841995,-2.5287813217839767,18.288334,2.7875595,1.336359,1.4512005,,,NOT_AVAILABLE,15.216782007998834,-0.7220413401347258,4506.666,3451.913
4098005730806932224,275.229173925247,0.04684491,-16.050814962629005,0.041734073,0.3722264489306077,0.050047588,-0.6982156653257658,-1.3726188677982294,15.847898,3.2921696,1.9676008,1.3245687,52.669113,12.943624,NOT_AVAILABLE,15.21694881863496,-0.7166975367988804,2306.2764,2099.607
4098005730810929792,275.23769367741636,0.9884058,-16.051214564560212,0.8970191,1.4939712366330338,1.0659623,-4.12230621609383,-3.325442800111753,20.157604,3.003336,1.3419762,1.6613598,,,NOT_AVAILABLE,15.220452127989164,-0.7241087122568248,6577.8853,4912.616
4098005735097519360,275.23671910689274,0.24779615,-16.056363668747505,0.22292155,0.21520952268592666,0.24826711,0.4899387210754354,-1.4197026012759735,18.77719,2.1488361,1.0580425,1.0907936,,,NOT_AVAILABLE,15.215468202210456,-0.7257071137001379,3999.9539,3710.1768
4098005735112049792,275.2236296677817,11.47209,-16.052999819312223,10.950152,,,,,19.2413,,,,,,NOT_AVAILABLE,15.212511896924362,-0.7130261620955082,,
4098005735112051200,275.23137365355467,2.2774978,-16.052180748229784,2.2182698,,,,,20.572727,1.2697945,0.060438156,1.2093563,,,NOT_AVAILABLE,15.21673943190033,-0.7192056034272786,,
4098005735097527936,275.230025104041,0.1537114,-16.060662902973593,0.12802108,0.5004467141369424,0.15722112,-0.6370364227425038,-2.2673911695279427,18.155739,2.3447437,1.1538925,1.1908512,,,NOT_AVAILABLE,15.208645725811232,-0.7220566908645559,2393.2305,2127.1233
4098005735097529984,275.2389898969829,0.93945193,-16.05223120034059,0.87750715,0.905537949439685,0.85838443,0.24148864883402837,-1.7268659361051846,20.12081,,,,,,NOT_AVAILABLE,15.220141797566162,-0.7256863640969844,3270.3237,
4098005735097530880,275.235928178336,0.82623565,-16.05500762414405,0.77608454,0.7555765896972549,0.739212,-0.002750874133463227,-1.8379821090526836,20.115225,2.0946617,0.7950306,1.2996311,,,NOT_AVAILABLE,15.216306651260812,-0.7243980339087764,3102.0432,4327.8633
4098005735097532800,275.23845976034295,0.24951273,-16.05216775389741,0.21956038,1.254353622948886,0.25984567,0.3657383635376999,1.0253775840872035,18.823662,2.3044472,1.0594254,1.2450218,,,NOT_AVAILABLE,15.219957858200198,-0.7252070379980713,972.5421,1136.0807
4098005735097540608,275.2341977477489,0.41247052,-16.053972907719814,0.3819996,0.10560656554027703,0.39306915,-1.1938501237438282,-2.6302589898175275,19.337446,,,,,,NOT_AVAILABLE,15.216436409584707,-0.7224437615271916,3528.2651,
4098005735097540736,275.2344776055843,0.23523904,-16.053991260238057,0.2078654,0.17722494168427058,0.24572715,-0.3438782850541099,-2.4565664419988886,18.853617,2.4648056,0.69655037,1.7682552,,,NOT_AVAILABLE,15.216546872706159,-0.7226896627932293,4808.2925,3404.5269
4098005735097558144,275.23493562334943,0.19509749,-16.04946677072876,0.17413984,0.2152134881946525,0.20183988,-0.7775968172778035,-0.25395818305639534,18.335197,3.7723904,2.292635,1.4797554,,,NOT_AVAILABLE,15.220745930721085,-0.7209474065269779,3504.9653,3866.2468
4098005735097565568,275.2317104813413,0.43547586,-16.05070688155187,0.4001117,0.9423696381303905,0.3998869,6.878190962900177,0.6613956380625179,19.356981,2.3275414,1.1915741,1.1359673,,,NOT_AVAILABLE,15.218192196234263,-0.7187971057932031,1989.3198,2864.708
4098005735097578240,275.2270768324291,0.60529727,-16.05216478558036,0.5541489,-0.2902377717597293,0.5956887,-4.8369483884422655,1.227850017718261,19.837124,1.7223816,0.3388214,1.3835602,,,NOT_AVAILABLE,15.214808805021375,-0.7155553226483462,3655.756,4089.4104
4098005735097589120,275.22612119947644,0.031322412,-16.050784592158813,0.02666256,0.3720988295910508,0.034598965,-1.3680512708651134,-3.243801889736136,14.498702,3.0930996,1.7929869,1.3001127,-4.1690946,3.0679965,NOT_AVAILABLE,15.215593942434882,-0.7140951842434232,2355.4683,2258.0823
